250, 0.690900
250, 0.663798
250, 0.375960
250, 0.679027
500, 1.427056
500, 1.971622
500, 0.686945
500, 1.852291
750, 2.242607
750, 2.690266
750, 1.012713
750, 2.217881
1000, 2.371980
1000, 3.349858
1000, 1.317988
1000, 3.583195
1250, 4.334124
1250, 4.224262
1250, 1.631866
1250, 4.428174
1500, 4.921280
1500, 4.785856
1500, 2.067596
1500, 5.152572
1750, 4.872180
1750, 5.841462
1750, 2.459655
1750, 5.913599
2000, 5.635344
2000, 6.490466
2000, 2.683866
2000, 6.621514
2250, 6.360130
2250, 6.754366
2250, 2.839625
2250, 7.448839
2500, 5.465963
2500, 8.271546
2500, 3.229719
2500, 8.277315
