1000, 3.039871
1000, 3.557357
1000, 1.317215
1000, 3.486677
2000, 6.543478
2000, 6.509789
2000, 2.557005
2000, 6.734091
3000, 7.881417
3000, 9.632631
3000, 3.854993
3000, 9.595706
4000, 13.937773
4000, 12.548758
4000, 5.156306
4000, 12.828780
5000, 15.688488
5000, 15.776690
5000, 6.389343
5000, 16.362785
6000, 18.169700
6000, 18.366993
6000, 7.651987
6000, 19.469601
7000, 20.419419
7000, 21.893593
7000, 9.006199
7000, 22.655219
8000, 24.677089
8000, 25.026335
8000, 10.186610
8000, 25.932736
9000, 30.492751
9000, 27.835250
9000, 11.555536
9000, 28.710548
10000, 33.477155
10000, 30.861466
10000, 12.810693
10000, 31.976223
